75.395	17.982	-0.308	-2.236	-2.887	-7.805	-9.110	-7.558	-10.145	-7.732	-4.492	-3.164	-2.553	-2.656	-5.943
75.407	18.122	-0.288	-2.198	-2.889	-7.795	-9.102	-7.554	-10.148	-7.686	-4.507	-3.205	-2.647	-2.685	-5.832
75.441	17.940	-0.351	-2.211	-2.886	-7.797	-9.108	-7.551	-10.089	-7.400	-4.282	-3.166	-2.637	-2.785	-5.463
75.336	18.052	-0.271	-2.220	-2.898	-7.809	-9.106	-7.558	-10.130	-7.791	-4.664	-3.269	-2.504	-2.626	-5.924
75.327	17.973	-0.278	-2.249	-2.911	-7.818	-9.109	-7.558	-10.127	-7.698	-4.473	-3.208	-2.696	-2.832	-5.735
75.353	18.081	-0.358	-2.237	-2.896	-7.807	-9.108	-7.562	-10.160	-8.111	-4.985	-3.576	-2.638	-2.669	-6.208
75.368	17.936	-0.356	-2.218	-2.914	-7.811	-9.115	-7.572	-10.165	-7.817	-4.662	-3.336	-2.563	-2.691	-5.966
75.363	17.860	-0.318	-2.225	-2.875	-7.802	-9.114	-7.567	-10.167	-7.867	-4.695	-3.295	-2.511	-2.659	-5.834
75.358	17.855	-0.326	-2.244	-2.894	-7.815	-9.117	-7.560	-10.116	-7.749	-4.502	-3.268	-2.647	-2.701	-5.988
75.382	17.846	-0.351	-2.217	-2.914	-7.808	-9.114	-7.563	-10.149	-7.703	-4.385	-3.176	-2.626	-2.731	-5.766
75.354	18.001	-0.380	-2.240	-2.879	-7.807	-9.110	-7.561	-10.159	-7.610	-4.191	-3.050	-2.581	-2.756	-5.644
75.339	18.117	-0.349	-2.235	-2.893	-7.806	-9.112	-7.554	-10.111	-7.880	-4.676	-3.305	-2.536	-2.727	-5.882
75.363	17.944	-0.340	-2.231	-2.877	-7.800	-9.112	-7.559	-10.151	-8.006	-4.751	-3.362	-2.539	-2.536	-6.033
75.350	17.934	-0.353	-2.236	-2.895	-7.807	-9.109	-7.556	-10.187	-8.002	-4.594	-3.237	-2.453	-2.627	-5.944
75.308	18.002	-0.268	-2.238	-2.937	-7.818	-9.110	-7.554	-10.151	-7.829	-4.338	-3.109	-2.552	-2.770	-5.747
75.268	18.034	-0.282	-2.249	-2.976	-7.834	-9.117	-7.557	-10.090	-7.410	-4.170	-2.946	-2.592	-2.857	-5.596
75.231	18.012	-0.261	-2.244	-2.885	-7.810	-9.113	-7.553	-10.106	-7.503	-4.261	-2.968	-2.485	-2.766	-5.650
75.198	17.930	-0.362	-2.256	-2.920	-7.822	-9.119	-7.560	-10.143	-8.005	-4.594	-3.237	-2.500	-2.659	-5.862
75.200	18.094	-0.363	-2.269	-2.949	-7.824	-9.119	-7.561	-10.122	-7.799	-4.440	-3.173	-2.545	-2.760	-5.766
75.218	17.857	-0.314	-2.291	-2.946	-7.834	-9.123	-7.563	-10.118	-7.489	-4.033	-2.977	-2.554	-2.761	-5.487
75.227	17.918	-0.300	-2.275	-2.958	-7.837	-9.119	-7.562	-10.076	-7.477	-4.214	-3.018	-2.599	-2.771	-5.611
75.090	18.072	-0.313	-2.262	-2.959	-7.830	-9.123	-7.564	-10.096	-7.615	-4.232	-3.035	-2.563	-2.816	-5.698
74.976	17.814	-0.337	-2.300	-2.961	-7.844	-9.132	-7.562	-10.099	-7.613	-4.294	-3.041	-2.490	-2.725	-5.614
74.957	17.851	-0.401	-2.319	-2.946	-7.844	-9.138	-7.573	-10.107	-7.542	-4.225	-3.018	-2.563	-2.733	-5.596
74.954	17.783	-0.457	-2.318	-2.970	-7.846	-9.145	-7.576	-10.144	-7.542	-4.282	-2.995	-2.544	-2.748	-5.607
74.850	17.939	-0.412	-2.314	-2.941	-7.843	-9.135	-7.579	-10.159	-7.463	-4.204	-2.896	-2.407	-2.756	-5.642
74.785	17.943	-0.362	-2.376	-2.965	-7.856	-9.145	-7.577	-10.158	-7.566	-4.223	-2.931	-2.462	-2.740	-5.581
74.833	17.859	-0.441	-2.413	-2.959	-7.872	-9.147	-7.580	-10.190	-7.326	-3.895	-2.656	-2.444	-2.841	-5.469
74.775	17.745	-0.429	-2.424	-2.963	-7.874	-9.144	-7.576	-10.161	-6.963	-3.411	-2.442	-2.534	-2.948	-4.834
74.749	17.891	-0.422	-2.403	-2.950	-7.868	-9.147	-7.582	-10.116	-7.104	-3.715	-2.485	-2.491	-2.916	-5.255
74.659	17.833	-0.370	-2.373	-2.904	-7.857	-9.142	-7.577	-10.147	-7.049	-3.538	-2.459	-2.471	-2.897	-5.104
74.640	17.819	-0.358	-2.399	-2.941	-7.863	-9.145	-7.569	-10.171	-7.208	-3.826	-2.547	-2.449	-2.875	-5.281
74.669	17.720	-0.362	-2.415	-2.944	-7.882	-9.156	-7.580	-10.084	-6.787	-3.497	-2.495	-2.715	-3.101	-4.943
74.610	17.853	-0.408	-2.379	-2.919	-7.863	-9.146	-7.573	-10.127	-6.857	-3.381	-2.387	-2.581	-3.055	-4.905
74.608	17.759	-0.442	-2.381	-2.924	-7.859	-9.157	-7.576	-10.133	-6.995	-3.654	-2.633	-2.524	-2.843	-5.120
74.600	17.839	-0.299	-2.460	-3.015	-7.895	-9.163	-7.575	-10.082	-7.162	-3.863	-2.674	-2.576	-2.903	-5.423
74.558	17.840	-0.400	-2.409	-2.987	-7.883	-9.164	-7.577	-10.161	-7.235	-3.823	-2.616	-2.515	-2.936	-5.272
74.646	17.836	-0.422	-2.453	-3.022	-7.893	-9.163	-7.577	-10.186	-7.124	-3.776	-2.546	-2.581	-3.021	-5.302
74.608	17.709	-0.461	-2.425	-2.996	-7.887	-9.160	-7.580	-10.191	-7.567	-4.164	-2.950	-2.493	-2.712	-5.395
74.631	17.630	-0.447	-2.446	-3.005	-7.902	-9.169	-7.589	-10.140	-6.851	-3.456	-2.559	-2.742	-3.001	-5.131
74.621	17.712	-0.419	-2.416	-2.970	-7.886	-9.160	-7.588	-10.116	-7.215	-3.982	-2.722	-2.536	-2.872	-5.405
74.620	17.758	-0.307	-2.457	-3.013	-7.891	-9.168	-7.581	-10.149	-7.133	-3.642	-2.690	-2.595	-2.975	-5.088
74.615	17.786	-0.440	-2.426	-2.974	-7.888	-9.165	-7.588	-10.172	-7.373	-4.224	-2.865	-2.528	-2.801	-5.560
74.594	17.671	-0.419	-2.396	-2.961	-7.882	-9.161	-7.583	-10.179	-7.471	-4.117	-2.834	-2.459	-2.737	-5.630
74.594	17.789	-0.507	-2.396	-2.971	-7.880	-9.162	-7.586	-10.202	-7.440	-3.928	-2.771	-2.449	-2.801	-5.415
74.625	17.838	-0.382	-2.464	-3.030	-7.902	-9.163	-7.588	-10.199	-7.159	-3.791	-2.639	-2.544	-2.920	-5.140
74.774	17.832	-0.411	-2.451	-3.019	-7.888	-9.154	-7.584	-10.182	-7.063	-3.641	-2.502	-2.528	-2.984	-5.239
74.918	17.675	-0.411	-2.385	-2.939	-7.866	-9.151	-7.582	-10.198	-7.607	-4.098	-2.828	-2.417	-2.696	-5.557
74.832	17.784	-0.397	-2.373	-2.926	-7.852	-9.159	-7.576	-10.206	-7.549	-4.019	-2.755	-2.380	-2.726	-5.557
74.728	17.728	-0.432	-2.406	-2.969	-7.870	-9.157	-7.568	-10.158	-7.502	-3.745	-2.851	-2.498	-2.762	-5.169
74.805	17.705	-0.484	-2.398	-2.993	-7.883	-9.174	-7.582	-10.187	-7.566	-4.186	-2.844	-2.462	-2.668	-5.683
74.842	17.860	-0.487	-2.400	-2.995	-7.872	-9.160	-7.579	-10.195	-7.530	-3.983	-2.737	-2.407	-2.747	-5.324
74.949	17.780	-0.348	-2.398	-2.943	-7.863	-9.148	-7.573	-10.228	-7.815	-4.310	-2.916	-2.300	-2.591	-5.677
75.040	17.798	-0.386	-2.406	-2.968	-7.866	-9.150	-7.573	-10.174	-7.280	-3.659	-2.745	-2.464	-2.763	-5.054
75.091	17.779	-0.372	-2.378	-2.952	-7.862	-9.148	-7.581	-10.195	-7.477	-4.052	-2.789	-2.397	-2.749	-5.486
75.037	17.910	-0.340	-2.387	-2.946	-7.851	-9.144	-7.576	-10.184	-7.353	-3.920	-2.664	-2.405	-2.841	-5.347
75.030	17.806	-0.438	-2.361	-2.910	-7.841	-9.135	-7.566	-10.218	-7.659	-4.333	-2.852	-2.383	-2.603	-5.716
75.033	18.018	-0.351	-2.370	-2.933	-7.841	-9.139	-7.566	-10.231	-7.896	-4.246	-2.938	-2.344	-2.569	-5.763
75.112	17.991	-0.315	-2.356	-2.907	-7.839	-9.126	-7.557	-10.218	-7.652	-3.941	-2.762	-2.344	-2.707	-5.379
74.979	17.854	-0.348	-2.365	-2.941	-7.844	-9.140	-7.566	-10.214	-7.536	-4.181	-2.757	-2.376	-2.708	-5.597
74.936	17.763	-0.420	-2.395	-2.933	-7.856	-9.141	-7.569	-10.193	-7.500	-3.903	-2.719	-2.376	-2.699	-5.476
74.856	17.909	-0.262	-2.411	-2.931	-7.852	-9.146	-7.570	-10.190	-7.388	-4.018	-2.701	-2.355	-2.705	-5.496
74.809	17.816	-0.430	-2.391	-2.964	-7.859	-9.155	-7.577	-10.193	-7.380	-4.070	-2.723	-2.359	-2.661	-5.464
74.819	17.819	-0.448	-2.389	-2.979	-7.858	-9.160	-7.580	-10.234	-7.628	-4.127	-2.811	-2.293	-2.617	-5.492
74.911	17.748	-0.480	-2.416	-2.970	-7.876	-9.156	-7.585	-10.206	-7.400	-3.875	-2.701	-2.459	-2.734	-5.330
74.975	17.887	-0.462	-2.377	-2.910	-7.848	-9.141	-7.580	-10.213	-7.357	-3.923	-2.619	-2.364	-2.758	-5.335
74.861	17.793	-0.381	-2.384	-2.935	-7.843	-9.143	-7.569	-10.206	-7.759	-4.207	-2.822	-2.376	-2.606	-5.765
74.793	17.759	-0.375	-2.414	-2.969	-7.863	-9.154	-7.579	-10.192	-7.537	-4.146	-2.837	-2.395	-2.662	-5.528
74.750	17.804	-0.426	-2.392	-2.936	-7.857	-9.152	-7.581	-10.203	-7.763	-4.248	-2.905	-2.347	-2.575	-5.606
74.791	17.753	-0.433	-2.385	-2.931	-7.859	-9.154	-7.578	-10.210	-7.778	-4.191	-2.889	-2.315	-2.583	-5.684
75.006	17.838	-0.372	-2.375	-2.939	-7.852	-9.146	-7.573	-10.190	-7.738	-4.170	-2.797	-2.307	-2.595	-5.729
75.453	17.926	-0.322	-2.344	-2.935	-7.838	-9.141	-7.572	-10.217	-8.037	-4.253	-2.953	-2.251	-2.410	-5.842
75.818	18.045	-0.251	-2.265	-2.823	-7.804	-9.105	-7.559	-10.212	-8.102	-4.354	-2.933	-2.241	-2.406	-5.884
76.229	18.255	-0.133	-2.249	-2.797	-7.762	-9.083	-7.533	-10.218	-8.382	-4.373	-2.998	-2.195	-2.268	-6.005
76.769	18.275	-0.083	-2.148	-2.712	-7.722	-9.060	-7.521	-10.210	-8.744	-4.494	-3.116	-1.996	-2.085	-6.059
77.411	18.484	0.020	-2.068	-2.641	-7.680	-9.023	-7.491	-10.190	-9.207	-4.717	-3.266	-1.874	-1.917	-6.497
77.779	18.641	0.093	-1.971	-2.549	-7.620	-8.992	-7.466	-10.157	-9.392	-4.991	-3.464	-2.004	-1.742	-6.659
78.121	18.858	0.060	-1.907	-2.533	-7.598	-8.974	-7.450	-10.130	-9.547	-5.096	-3.569	-1.992	-1.687	-6.950
78.286	18.866	0.129	-1.841	-2.476	-7.565	-8.952	-7.436	-10.110	-9.541	-5.026	-3.538	-1.892	-1.625	-6.837
78.440	18.943	0.103	-1.866	-2.493	-7.569	-8.943	-7.426	-10.097	-9.551	-4.863	-3.439	-1.891	-1.715	-6.851
78.579	19.137	0.159	-1.836	-2.477	-7.550	-8.945	-7.422	-10.089	-9.546	-4.915	-3.466	-1.861	-1.630	-6.803
78.619	19.088	0.192	-1.810	-2.429	-7.531	-8.929	-7.414	-10.077	-9.579	-4.885	-3.470	-1.935	-1.658	-6.979
79.133	19.176	0.086	-1.733	-2.360	-7.490	-8.913	-7.405	-10.070	-9.628	-5.231	-3.659	-1.967	-1.567	-7.164
80.165	19.426	0.261	-1.585	-2.210	-7.416	-8.860	-7.372	-10.040	-9.789	-5.422	-3.770	-1.887	-1.356	-7.750
81.265	19.779	0.422	-1.451	-2.094	-7.359	-8.797	-7.332	-9.986	-9.838	-5.636	-3.912	-1.926	-1.358	-7.965
81.886	20.018	0.634	-1.319	-1.915	-7.263	-8.745	-7.291	-9.926	-9.861	-6.285	-4.276	-2.043	-1.295	-8.755
82.266	20.491	0.798	-1.256	-1.862	-7.227	-8.699	-7.257	-9.869	-9.803	-6.570	-4.521	-2.210	-1.264	-8.919
82.582	20.320	0.768	-1.233	-1.837	-7.201	-8.697	-7.233	-9.841	-9.864	-7.045	-4.797	-2.408	-1.365	-9.195
82.857	20.415	0.742	-1.229	-1.830	-7.190	-8.691	-7.220	-9.821	-9.860	-6.758	-4.668	-2.274	-1.271	-9.145
82.972	20.472	0.778	-1.209	-1.768	-7.176	-8.677	-7.210	-9.806	-9.841	-6.897	-4.750	-2.266	-1.259	-9.126
83.752	20.853	0.932	-1.134	-1.738	-7.139	-8.643	-7.195	-9.781	-9.833	-7.333	-4.925	-2.398	-1.314	-9.229
84.678	21.009	1.001	-0.965	-1.503	-7.039	-8.588	-7.156	-9.740	-9.779	-7.912	-5.270	-2.609	-1.342	-9.481
85.272	21.380	1.216	-0.888	-1.436	-6.992	-8.543	-7.114	-9.691	-9.731	-7.953	-5.271	-2.526	-1.319	-9.440
85.614	21.408	1.125	-0.818	-1.380	-6.952	-8.515	-7.088	-9.654	-9.705	-8.599	-5.737	-2.923	-1.509	-9.503
85.876	21.544	1.196	-0.832	-1.387	-6.944	-8.503	-7.072	-9.623	-9.701	-8.317	-5.622	-2.696	-1.360	-9.439
85.996	21.753	1.383	-0.763	-1.272	-6.892	-8.480	-7.052	-9.595	-9.672	-9.045	-6.304	-3.618	-2.270	-9.547
86.118	21.804	1.375	-0.780	-1.319	-6.898	-8.472	-7.038	-9.578	-9.667	-9.774	-7.814	-6.044	-4.628	-9.634
86.359	21.853	1.457	-0.777	-1.309	-6.890	-8.472	-7.030	-9.567	-9.666	-9.877	-8.539	-6.977	-5.235	-9.629
86.671	21.989	1.485	-0.723	-1.269	-6.860	-8.466	-7.015	-9.547	-9.643	-9.881	-8.896	-7.319	-5.327	-9.621
86.951	21.869	1.384	-0.668	-1.161	-6.822	-8.439	-7.002	-9.538	-9.624	-9.866	-9.046	-7.723	-5.503	-9.605
87.208	21.994	1.626	-0.623	-1.091	-6.785	-8.411	-6.971	-9.510	-9.574	-9.820	-9.135	-7.842	-5.607	-9.537
87.530	22.075	1.553	-0.637	-1.184	-6.796	-8.412	-6.958	-9.497	-9.594	-9.782	-9.158	-7.772	-5.598	-9.552
87.644	22.318	1.632	-0.613	-1.127	-6.783	-8.395	-6.948	-9.471	-9.550	-9.770	-9.172	-8.007	-5.890	-9.503
87.897	22.451	1.723	-0.611	-1.139	-6.780	-8.394	-6.942	-9.461	-9.550	-9.755	-9.180	-8.156	-5.849	-9.508
88.121	22.378	1.588	-0.561	-1.083	-6.765	-8.380	-6.938	-9.447	-9.539	-9.748	-9.193	-8.309	-5.969	-9.494
88.246	22.574	1.781	-0.517	-0.985	-6.727	-8.351	-6.926	-9.428	-9.499	-9.737	-9.193	-8.384	-6.138	-9.461
88.359	22.696	1.810	-0.536	-0.946	-6.721	-8.344	-6.911	-9.405	-9.496	-9.730	-9.179	-8.214	-6.143	-9.453
88.461	22.753	2.021	-0.591	-0.899	-6.702	-8.338	-6.894	-9.395	-9.484	-9.712	-9.154	-7.978	-6.097	-9.451
88.491	22.678	2.648	-0.648	-0.836	-6.686	-8.336	-6.883	-9.386	-9.477	-9.692	-9.153	-8.396	-6.492	-9.427
88.569	22.757	4.203	-1.006	-0.782	-6.676	-8.351	-6.870	-9.387	-9.486	-9.666	-9.125	-8.407	-6.583	-9.423
88.609	22.821	4.176	-1.068	-0.767	-6.671	-8.352	-6.865	-9.384	-9.492	-9.679	-9.100	-8.401	-6.789	-9.426
88.585	22.854	4.505	-1.074	-0.763	-6.657	-8.347	-6.853	-9.385	-9.484	-9.653	-9.028	-8.118	-6.670	-9.414
88.698	22.719	4.467	-1.099	-0.808	-6.660	-8.362	-6.859	-9.394	-9.504	-9.633	-9.009	-8.158	-6.714	-9.443
88.796	22.851	4.432	-1.093	-0.829	-6.690	-8.352	-6.860	-9.386	-9.491	-9.647	-9.049	-8.272	-6.806	-9.424
88.935	22.999	4.009	-1.033	-0.764	-6.661	-8.331	-6.852	-9.381	-9.488	-9.644	-9.045	-8.071	-6.539	-9.424
89.064	22.893	4.075	-0.980	-0.781	-6.652	-8.325	-6.846	-9.370	-9.471	-9.648	-9.054	-8.184	-6.629	-9.408
89.196	23.005	4.070	-0.924	-0.697	-6.629	-8.321	-6.833	-9.372	-9.477	-9.622	-9.037	-8.189	-6.595	-9.420
89.315	22.958	4.073	-0.951	-0.675	-6.613	-8.308	-6.817	-9.368	-9.463	-9.623	-8.985	-7.948	-6.520	-9.399
89.393	22.973	3.918	-0.961	-0.707	-6.620	-8.307	-6.812	-9.359	-9.454	-9.621	-8.973	-7.925	-6.639	-9.393
89.431	23.007	4.107	-0.947	-0.704	-6.634	-8.304	-6.812	-9.343	-9.447	-9.614	-8.990	-8.040	-6.709	-9.381
89.377	22.909	3.997	-0.951	-0.602	-6.603	-8.290	-6.802	-9.338	-9.431	-9.589	-8.936	-7.905	-6.744	-9.374
89.467	23.131	4.229	-0.982	-0.666	-6.604	-8.300	-6.805	-9.335	-9.446	-9.624	-8.983	-8.088	-6.862	-9.381
89.587	23.153	4.476	-0.964	-0.668	-6.599	-8.299	-6.806	-9.334	-9.439	-9.585	-8.948	-8.067	-6.709	-9.379
89.646	23.002	4.396	-0.946	-0.637	-6.600	-8.293	-6.803	-9.338	-9.442	-9.581	-8.885	-7.890	-6.560	-9.383
89.642	23.199	4.459	-0.954	-0.607	-6.582	-8.280	-6.798	-9.322	-9.420	-9.618	-8.937	-7.863	-6.728	-9.353
89.610	23.090	4.272	-0.940	-0.546	-6.563	-8.283	-6.788	-9.311	-9.426	-9.612	-8.861	-7.576	-6.254	-9.363
89.608	23.044	4.457	-0.972	-0.651	-6.600	-8.294	-6.797	-9.317	-9.444	-9.620	-8.929	-7.990	-6.801	-9.389
89.605	23.077	4.279	-0.957	-0.585	-6.580	-8.288	-6.794	-9.323	-9.446	-9.618	-8.959	-7.992	-6.733	-9.377
89.649	23.106	4.408	-0.992	-0.680	-6.600	-8.286	-6.794	-9.323	-9.440	-9.615	-8.976	-7.897	-6.619	-9.385
89.717	23.260	4.473	-0.955	-0.650	-6.596	-8.280	-6.790	-9.321	-9.434	-9.603	-8.965	-7.834	-6.494	-9.372
89.745	23.171	4.346	-0.937	-0.595	-6.578	-8.283	-6.783	-9.318	-9.432	-9.604	-9.002	-8.154	-6.870	-9.377
89.793	23.123	4.463	-0.923	-0.603	-6.575	-8.286	-6.786	-9.317	-9.432	-9.607	-9.007	-8.238	-6.839	-9.373
89.790	23.246	4.530	-0.923	-0.632	-6.571	-8.281	-6.784	-9.308	-9.421	-9.603	-9.018	-8.335	-7.056	-9.362
89.948	23.312	4.520	-0.934	-0.612	-6.585	-8.284	-6.788	-9.304	-9.419	-9.593	-8.998	-8.231	-6.768	-9.360
89.942	23.234	4.535	-0.914	-0.586	-6.562	-8.279	-6.776	-9.291	-9.410	-9.592	-8.956	-8.007	-6.849	-9.349
89.897	23.417	4.480	-0.909	-0.508	-6.546	-8.263	-6.761	-9.271	-9.386	-9.603	-8.955	-7.964	-6.838	-9.325
89.901	23.113	4.637	-0.917	-0.619	-6.571	-8.272	-6.770	-9.281	-9.417	-9.596	-8.915	-7.983	-6.713	-9.361
89.955	23.137	4.334	-0.876	-0.508	-6.542	-8.274	-6.761	-9.280	-9.413	-9.600	-8.955	-8.114	-6.712	-9.364
89.883	23.282	4.502	-0.926	-0.611	-6.572	-8.273	-6.774	-9.278	-9.410	-9.599	-8.981	-8.181	-6.819	-9.345
89.909	23.244	4.385	-0.907	-0.583	-6.571	-8.268	-6.767	-9.283	-9.402	-9.577	-8.872	-7.861	-6.631	-9.338
89.941	23.246	4.493	-0.922	-0.552	-6.561	-8.275	-6.763	-9.282	-9.412	-9.594	-8.921	-7.882	-6.565	-9.346
89.961	23.148	4.391	-0.894	-0.521	-6.553	-8.265	-6.760	-9.273	-9.392	-9.598	-8.955	-7.804	-6.513	-9.337
89.963	23.320	3.528	-0.815	-0.670	-6.586	-8.264	-6.761	-9.272	-9.402	-9.600	-8.973	-7.875	-6.330	-9.351
90.146	23.523	1.566	-0.444	-0.842	-6.635	-8.226	-6.769	-9.262	-9.378	-9.608	-9.024	-7.918	-5.944	-9.358
90.150	23.649	1.511	-0.380	-0.745	-6.609	-8.221	-6.764	-9.256	-9.383	-9.603	-9.044	-7.967	-5.896	-9.348
90.122	23.739	1.598	-0.411	-0.781	-6.621	-8.210	-6.762	-9.243	-9.372	-9.598	-9.054	-7.841	-5.646	-9.343
90.079	23.630	1.572	-0.444	-0.729	-6.608	-8.212	-6.759	-9.236	-9.371	-9.605	-9.041	-7.638	-5.683	-9.345
90.059	23.524	2.624	-0.735	-0.645	-6.585	-8.239	-6.764	-9.241	-9.389	-9.602	-9.052	-7.820	-6.057	-9.350
89.966	23.406	3.042	-0.676	-0.667	-6.601	-8.239	-6.771	-9.247	-9.389	-9.594	-9.029	-7.860	-6.097	-9.345
89.890	23.497	2.695	-0.628	-0.554	-6.563	-8.226	-6.758	-9.242	-9.377	-9.580	-8.985	-7.745	-6.150	-9.328
89.941	23.436	3.109	-0.685	-0.675	-6.608	-8.244	-6.770	-9.252	-9.405	-9.594	-9.008	-7.776	-5.999	-9.357
89.818	23.214	3.092	-0.676	-0.657	-6.603	-8.238	-6.771	-9.248	-9.385	-9.599	-9.010	-7.770	-5.952	-9.340
89.761	23.332	2.587	-0.628	-0.585	-6.573	-8.235	-6.755	-9.250	-9.389	-9.612	-9.018	-7.821	-6.114	-9.351
89.764	23.189	2.766	-0.664	-0.595	-6.590	-8.242	-6.765	-9.257	-9.390	-9.596	-9.020	-7.962	-6.169	-9.343
89.872	23.331	2.998	-0.680	-0.640	-6.602	-8.253	-6.768	-9.262	-9.412	-9.613	-9.010	-7.936	-6.007	-9.364
89.873	23.230	3.022	-0.678	-0.633	-6.605	-8.250	-6.776	-9.266	-9.405	-9.603	-8.995	-7.850	-5.970	-9.351
89.865	23.353	3.111	-0.690	-0.667	-6.616	-8.253	-6.787	-9.262	-9.408	-9.602	-9.020	-8.009	-6.112	-9.352
89.809	23.301	3.018	-0.671	-0.635	-6.601	-8.245	-6.775	-9.258	-9.389	-9.592	-9.038	-8.079	-6.134	-9.343
89.840	23.250	3.053	-0.693	-0.663	-6.599	-8.251	-6.776	-9.260	-9.408	-9.599	-9.048	-8.139	-6.242	-9.356
89.867	23.321	3.061	-0.699	-0.699	-6.614	-8.257	-6.781	-9.266	-9.415	-9.593	-9.011	-7.973	-6.084	-9.363
89.816	23.185	3.030	-0.693	-0.656	-6.614	-8.251	-6.782	-9.264	-9.401	-9.588	-8.981	-7.866	-5.964	-9.360
89.737	23.284	3.019	-0.667	-0.638	-6.604	-8.248	-6.780	-9.262	-9.402	-9.596	-8.991	-7.832	-5.928	-9.354
89.712	23.171	3.004	-0.674	-0.647	-6.601	-8.256	-6.783	-9.270	-9.413	-9.595	-8.990	-7.824	-5.929	-9.373
89.620	23.410	3.096	-0.689	-0.644	-6.604	-8.256	-6.791	-9.267	-9.412	-9.607	-9.013	-7.937	-6.052	-9.363
89.641	23.234	3.134	-0.692	-0.695	-6.614	-8.253	-6.789	-9.263	-9.408	-9.603	-9.035	-7.971	-6.119	-9.358
89.590	23.133	2.894	-0.685	-0.638	-6.601	-8.254	-6.782	-9.262	-9.405	-9.605	-9.028	-7.912	-6.189	-9.358
89.551	23.269	3.178	-0.738	-0.696	-6.627	-8.257	-6.782	-9.252	-9.385	-9.613	-9.046	-7.901	-6.063	-9.337
89.569	23.127	2.851	-0.686	-0.613	-6.599	-8.254	-6.776	-9.259	-9.394	-9.617	-9.013	-7.697	-5.996	-9.352
89.659	23.114	2.968	-0.704	-0.706	-6.627	-8.275	-6.789	-9.274	-9.424	-9.612	-9.014	-7.750	-6.084	-9.366
89.637	23.090	2.712	-0.668	-0.597	-6.599	-8.252	-6.781	-9.263	-9.396	-9.599	-9.008	-7.948	-6.353	-9.343
89.522	23.491	2.905	-0.711	-0.672	-6.610	-8.251	-6.777	-9.252	-9.388	-9.625	-9.040	-7.873	-6.236	-9.341
89.515	23.142	2.756	-0.684	-0.683	-6.622	-8.263	-6.783	-9.254	-9.406	-9.612	-9.036	-7.976	-6.306	-9.357
89.489	23.406	3.210	-0.718	-0.699	-6.631	-8.259	-6.790	-9.256	-9.397	-9.608	-9.036	-8.042	-6.231	-9.346
89.494	23.180	2.969	-0.717	-0.692	-6.637	-8.274	-6.792	-9.269	-9.416	-9.607	-9.040	-7.910	-5.967	-9.366
89.543	23.092	2.822	-0.698	-0.697	-6.620	-8.270	-6.796	-9.269	-9.411	-9.610	-8.976	-7.616	-5.885	-9.369
89.509	23.089	2.899	-0.692	-0.696	-6.623	-8.269	-6.802	-9.273	-9.417	-9.626	-8.991	-7.578	-5.987	-9.361
89.468	23.197	2.920	-0.703	-0.728	-6.630	-8.267	-6.801	-9.273	-9.413	-9.616	-9.002	-7.620	-5.864	-9.359
89.614	23.106	2.922	-0.705	-0.724	-6.633	-8.272	-6.804	-9.282	-9.427	-9.603	-8.999	-7.685	-5.925	-9.373
89.569	23.176	2.710	-0.691	-0.708	-6.627	-8.266	-6.793	-9.280	-9.414	-9.601	-8.983	-7.739	-6.007	-9.365
89.582	23.002	2.724	-0.678	-0.707	-6.629	-8.276	-6.791	-9.286	-9.426	-9.594	-8.949	-7.761	-6.116	-9.382
89.598	23.137	2.907	-0.683	-0.731	-6.627	-8.274	-6.797	-9.294	-9.425	-9.589	-8.928	-7.762	-6.023	-9.374
89.514	23.281	2.541	-0.670	-0.673	-6.616	-8.271	-6.793	-9.287	-9.426	-9.621	-8.954	-7.747	-6.020	-9.377
89.398	22.990	2.329	-0.679	-0.724	-6.626	-8.267	-6.783	-9.286	-9.423	-9.626	-9.013	-7.762	-6.022	-9.383
89.425	23.080	1.942	-0.630	-0.731	-6.634	-8.268	-6.797	-9.288	-9.428	-9.630	-9.026	-7.827	-5.949	-9.381
89.488	23.160	1.935	-0.643	-0.786	-6.656	-8.277	-6.801	-9.286	-9.427	-9.642	-9.070	-7.855	-5.879	-9.377
89.471	23.125	1.665	-0.572	-0.773	-6.640	-8.273	-6.802	-9.287	-9.424	-9.639	-9.072	-7.694	-5.874	-9.378
89.402	23.353	1.831	-0.593	-0.829	-6.664	-8.280	-6.799	-9.287	-9.420	-9.624	-9.020	-7.494	-5.647	-9.377
89.548	23.061	1.720	-0.558	-0.887	-6.673	-8.278	-6.801	-9.298	-9.436	-9.615	-9.042	-7.619	-5.569	-9.390
89.480	23.337	1.612	-0.535	-0.794	-6.649	-8.271	-6.799	-9.290	-9.417	-9.606	-9.022	-7.552	-5.760	-9.352
89.522	23.166	1.752	-0.551	-0.854	-6.662	-8.285	-6.801	-9.299	-9.433	-9.615	-9.036	-7.845	-5.955	-9.374
89.501	23.219	1.784	-0.532	-0.796	-6.657	-8.273	-6.804	-9.291	-9.406	-9.611	-9.063	-7.918	-6.016	-9.361
89.545	23.221	1.740	-0.553	-0.866	-6.659	-8.284	-6.807	-9.303	-9.427	-9.608	-9.044	-7.788	-5.878	-9.371
89.468	23.231	1.625	-0.498	-0.779	-6.633	-8.275	-6.807	-9.294	-9.409	-9.628	-9.037	-7.535	-5.747	-9.356
